title;description
We Were Soldiers;The story of the first major battle of the American phase of the Vietnam War and the soldiers on both sides that fought it.
Go Tell the Spartans;Go Tell the Spartans is a 1978 American war film based on Daniel Ford's 1967 novel "Incident at Muc Wa." It tells the story about U.S. Army military advisers during the early part of the Vietnam War. Led my Major Asa Barker, these advisers and their South Vietnamese counterparts defend the village of Muc Wa against multiple attacks by Viet-Cong guerrillas
Full Metal Jacket;A pragmatic U.S. Marine observes the dehumanizing effects the U.S.-Vietnam War has on his fellow recruits from their brutal boot camp training to the bloody street fighting in Hue.
Born on the Fourth of July;The biography of Ron Kovic. Paralyzed in the Vietnam war, he becomes an anti-war and pro-human rights political activist after feeling betrayed by the country he fought for.
The Quiet American;A stylish political thriller where love and war collide in Southeast Asia. Set in early 1950s Vietnam, a young American becomes entangled in a dangerous love triangle when he falls for the beautiful mistress of a British journalist. As war is waged around them, these three only sink deeper into a world of drugs, passion, and betrayal where nothing is as it seems.
